position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
24.3,24.3,24.3,24.3,24.3,24.3,24.3,6.40833,8.67603,11.2266,4,4,3.36506,11.555,2.96422,-0.344495,-0.704706,12.6124,2.54792,-0.464765,-0.511664,12.5011,3.02778,-0.372415,-0.605556,
24.4,24.4,24.4,24.4,24.4,24.4,24.4,6.43333,8.70103,11.2566,4,4,3.33507,11.5889,2.95258,-0.368269,-0.708248,12.6519,2.52961,-0.484847,-0.49611,12.5343,3.01546,-0.392415,-0.603091,
24.5,24.5,24.5,24.5,24.5,24.5,24.5,6.45833,8.72603,11.2868,4,4,3.30482,11.6229,2.94008,-0.392256,-0.711707,12.6918,2.51037,-0.504459,-0.479765,12.5676,3.00241,-0.412415,-0.600483,
24.6,24.6,24.6,24.6,24.6,24.6,24.6,6.48333,8.75103,11.3174,4,4,3.27427,11.6571,2.92671,-0.416463,-0.715079,12.7319,2.49019,-0.52357,-0.46266,12.6011,2.98865,-0.432415,-0.597729,
24.7,24.7,24.7,24.7,24.7,24.7,24.7,6.50833,8.77603,11.3482,4,4,3.24344,11.6914,2.91244,-0.440896,-0.718358,12.7724,2.46908,-0.542149,-0.444829,12.6347,2.97414,-0.452415,-0.594829,
24.8,24.8,24.8,24.8,24.8,24.8,24.8,6.53333,8.80103,11.3793,4,4,3.21231,11.7259,2.89726,-0.465561,-0.721539,12.8133,2.44702,-0.560165,-0.426307,12.6685,2.95889,-0.472415,-0.591778,
24.9,24.9,24.9,24.9,24.9,24.9,24.9,6.55833,8.82603,11.4108,4,4,3.18088,11.7606,2.88115,-0.490466,-0.724618,12.8546,2.42402,-0.577587,-0.407131,12.7025,2.94288,-0.492415,-0.588577,
25,25,25,25,25,25,25,6.58333,8.85103,11.4425,4,4,3.14912,11.7956,2.86408,-0.515616,-0.727587,12.8962,2.40008,-0.594382,-0.387339,12.7366,2.9261,-0.512415,-0.58522,
25.1,25.1,25.1,25.1,25.1,25.1,25.1,6.60833,8.87603,11.4746,4,4,3.11704,11.8307,2.84602,-0.54102,-0.730441,12.9383,2.37518,-0.610521,-0.366974,12.771,2.90854,-0.532415,-0.581708,
25.2,25.2,25.2,25.2,25.2,25.2,25.2,6.63333,8.90103,11.507,4,4,3.08462,11.8661,2.82694,-0.566685,-0.733171,12.9809,2.34934,-0.625971,-0.346077,12.8056,2.89017,-0.552415,-0.578035,
25.3,25.3,25.3,25.3,25.3,25.3,25.3,6.65833,8.92603,11.5398,4,4,3.05185,11.9017,2.80682,-0.59262,-0.735769,13.024,2.32254,-0.640702,-0.324692,12.8405,2.871,-0.572415,-0.574199,
25.4,25.4,25.4,25.4,25.4,25.4,25.4,6.68333,8.95103,11.5729,4,4,3.01873,11.9376,2.78563,-0.618834,-0.738227,13.0675,2.29479,-0.654682,-0.302866,12.8755,2.85099,-0.592415,-0.570198,
25.5,25.5,25.5,25.5,25.5,25.5,25.5,6.70833,8.97603,11.6064,4,4,2.98523,11.9738,2.76333,-0.645335,-0.740534,13.1117,2.26608,-0.66788,-0.280648,12.9109,2.83013,-0.612415,-0.566027,
25.6,25.6,25.6,25.6,25.6,25.6,25.6,6.73333,9.00103,11.6403,4,4,2.95134,12.0103,2.73987,-0.672134,-0.742678,13.1564,2.23641,-0.680265,-0.258087,12.9465,2.80841,-0.632415,-0.561682,
25.7,25.7,25.7,25.7,25.7,25.7,25.7,6.75833,9.02603,11.6746,4,4,2.91706,12.0471,2.71523,-0.69924,-0.744648,13.2017,2.20579,-0.691805,-0.235235,12.9824,2.7858,-0.652415,-0.55716,
25.8,25.8,25.8,25.8,25.8,25.8,25.8,6.78333,9.05103,11.7093,4,4,2.88237,12.0843,2.68936,-0.726665,-0.746429,13.2477,2.1742,-0.70247,-0.212146,13.0186,2.76228,-0.672415,-0.552457,
25.9,25.9,25.9,25.9,25.9,25.9,25.9,6.80833,9.07603,11.7444,4,4,2.84725,12.1219,2.6622,-0.75442,-0.748006,13.2944,2.14164,-0.712227,-0.188875,13.0551,2.73783,-0.692415,-0.547567,
26,26,26,26,26,26,26,6.83333,9.10103,11.7799,4,4,2.81168,12.1598,2.63371,-0.782517,-0.749361,13.3418,2.10813,-0.721046,-0.16548,13.092,2.71242,-0.712415,-0.542485,
26.1,26.1,26.1,26.1,26.1,26.1,26.1,6.85833,9.12603,11.816,4,4,2.77566,12.1982,2.60383,-0.81097,-0.750475,13.3901,2.07364,-0.728896,-0.142021,13.1292,2.68603,-0.732415,-0.537206,
26.2,26.2,26.2,26.2,26.2,26.2,26.2,6.88333,9.15103,11.8525,4,4,2.73915,12.2371,2.57249,-0.839792,-0.751326,13.4391,2.03819,-0.735745,-0.118559,13.1668,2.65862,-0.752415,-0.531725,
26.3,26.3,26.3,26.3,26.3,26.3,26.3,6.90833,9.17603,11.8895,4,4,2.70214,12.2765,2.53964,-0.868998,-0.751889,13.4891,2.00176,-0.741562,-0.0951562,13.2048,2.63017,-0.772415,-0.526034,
26.4,26.4,26.4,26.4,26.4,26.4,26.4,6.93333,9.20103,11.927,4,4,2.66461,12.3164,2.50519,-0.898604,-0.752136,13.54,1.96437,-0.746315,-0.0718785,13.2433,2.60064,-0.792415,-0.520127,
26.5,26.5,26.5,26.5,26.5,26.5,26.5,6.95833,9.22603,11.9651,4,4,2.62654,12.3569,2.46906,-0.928627,-0.752034,13.5919,1.926,-0.749974,-0.0487925,13.2822,2.56999,-0.812415,-0.513997,
26.6,26.6,26.6,26.6,26.6,26.6,26.6,6.98333,9.25103,12.0037,4,4,2.5879,12.398,2.43115,-0.959086,-0.751546,13.6449,1.88666,-0.752508,-0.0259671,13.3216,2.53818,-0.832415,-0.507636,
26.7,26.7,26.7,26.7,26.7,26.7,26.7,7.00833,9.27603,12.043,4,4,2.54866,12.4399,2.39138,-0.989999,-0.239167,13.6991,1.84634,-0.753884,-0.00347289,13.3615,2.50517,-0.852415,-0.501033,
26.8,26.8,26.8,26.8,26.8,26.8,26.8,7.03333,9.30103,12.0828,4,4,2.5088,12.4824,2.34962,-1,0,13.7545,1.80505,-0.754072,0.0186175,13.402,2.47091,-0.872415,-0.494181,
26.9,26.9,26.9,26.9,26.9,26.9,26.9,7.05833,9.32603,12.1233,4,4,2.46829,12.5258,2.30666,-1,0,13.8112,1.76278,-0.753041,0.0402296,13.443,2.43534,-0.892415,-0.487069,
27,27,27,27,27,27,27,7.08333,9.35103,12.1645,4,4,2.42708,12.57,2.2629,-1,0,13.8694,1.71953,-0.750758,0.0612872,13.4847,2.39842,-0.912415,-0.479684,
27.1,27.1,27.1,27.1,27.1,27.1,27.1,7.10833,9.37603,12.2065,4,4,2.38516,12.615,2.21826,-1,0,13.929,1.6753,-0.747194,0.0817119,13.5271,2.36007,-0.932415,-0.472014,
27.2,27.2,27.2,27.2,27.2,27.2,27.2,7.13333,9.40103,12.2492,4,4,2.34247,12.6611,2.17272,-1,0,13.9904,1.63009,-0.742317,0.101424,13.5702,2.32023,-0.952415,-0.464045,
27.3,27.3,27.3,27.3,27.3,27.3,27.3,7.15833,9.42603,12.2927,4,4,2.29897,12.7081,2.12619,-1,0,14.0535,1.5839,-0.736095,0.12034,13.6141,2.27881,-0.972415,-0.455762,
27.4,27.4,27.4,27.4,27.4,27.4,27.4,7.18333,9.45103,12.337,4,4,2.25462,12.7562,2.07863,-1,0,14.1186,1.53672,-0.728497,0.138378,13.6588,2.23573,-0.992415,-0.169578,
27.5,27.5,27.5,27.5,27.5,27.5,27.5,7.20833,9.47603,12.3823,4,4,2.20936,12.8055,2.02995,-1,0,14.1858,1.48856,-0.719492,0.155451,13.7045,2.19089,-1,0,
27.6,27.6,27.6,27.6,27.6,27.6,27.6,7.23333,9.50103,12.4285,4,4,2.16313,12.856,1.98007,-1,0,14.2552,1.43941,-0.709049,0.171471,13.7511,2.14476,-1,0,
27.7,27.7,27.7,27.7,27.7,27.7,27.7,7.25833,9.52603,12.4758,4,4,2.11586,12.9078,1.92891,-1,0,14.3272,1.38928,-0.697137,0.186349,13.7988,2.09762,-1,0,
27.8,27.8,27.8,27.8,27.8,27.8,27.8,7.28333,9.55103,12.5241,4,4,2.0675,12.9611,1.87635,-1,0,14.402,1.33816,-0.683723,0.199994,13.8475,2.04939,-1,0,
27.9,27.9,27.9,27.9,27.9,27.9,27.9,7.30833,9.57603,12.5737,4,4,2.01794,13.016,1.82228,-1,0,14.4797,1.28605,-0.668778,0.212311,13.8975,2,-1,0,
28,28,28,28,28,28,28,7.33333,9.60103,12.6245,4,4,1.96711,13.0726,1.76655,-1,0,14.5608,1.23295,-0.652269,0.223205,13.9488,1.94936,-1,0,
28.1,28.1,28.1,28.1,28.1,28.1,28.1,7.35833,9.62603,12.6767,4,4,1.91488,13.1311,1.709,-1,0,14.6456,1.17886,-0.634166,0.232579,14.0016,1.89737,-1,0,
28.2,28.2,28.2,28.2,28.2,28.2,28.2,7.38333,9.65103,12.7305,4,4,1.86115,13.1917,1.64945,-1,0,14.7346,1.12378,-0.614437,0.240334,14.0558,1.84391,-1,0,
28.3,28.3,28.3,28.3,28.3,28.3,28.3,7.40833,9.67603,12.7859,4,4,1.80577,13.2547,1.58767,-1,0,14.8283,1.06771,-0.593051,0.246368,14.1117,1.78885,-1,0,
28.4,28.4,28.4,28.4,28.4,28.4,28.4,7.43333,9.70103,12.843,4,4,1.74859,13.3204,1.52338,-1,0,14.9272,1.01064,-0.569976,0.250579,14.1694,1.73205,-1,0,
28.5,28.5,28.5,28.5,28.5,28.5,28.5,7.45833,9.72603,12.9022,4,4,1.68939,13.389,1.45626,-1,0,15.0322,0.952574,-0.545182,0.25286,14.2292,1.67332,-1,0,
28.6,28.6,28.6,28.6,28.6,28.6,28.6,7.48333,9.75103,12.9637,4,4,1.62797,13.4612,1.38589,-1,0,15.1441,0.89351,-0.518637,0.253105,14.2912,1.61245,-1,0,
28.7,28.7,28.7,28.7,28.7,28.7,28.7,7.50833,9.77603,13.0276,4,4,1.56403,13.5374,1.31175,-1,0,15.2641,0.833446,-0.49031,0.251204,14.3558,1.54919,-1,0,
28.8,28.8,28.8,28.8,28.8,28.8,28.8,7.53333,9.80103,13.0944,4,4,1.49724,13.6185,1.23317,-1,0.338256,15.3936,0.77238,-0.46017,0.247046,14.4232,1.48324,-1,0,
28.9,28.9,28.9,28.9,28.9,28.9,28.9,7.55833,9.82603,13.1645,4,4,1.42717,13.7055,1.14922,-0.97257,0.644192,15.5344,0.710307,-0.428185,0.240516,14.4939,1.41421,-1,2.88897e-13,
29,29,29,29,29,29,29,7.58333,9.85103,13.2384,4,4,1.35328,13.7998,1.06122,-0.916515,0.627347,15.6889,0.647224,-0.394324,0.2315,14.5684,1.34164,-1,-2.74072e-13,
29.1,29.1,29.1,29.1,29.1,29.1,29.1,7.60833,9.87603,13.3168,4,4,1.27483,13.9027,0.97102,-0.857399,0.609347,15.8604,0.583125,-0.358556,0.219876,14.6475,1.26491,-1,4.60621e-12,
29.2,29.2,29.2,29.2,29.2,29.2,29.2,7.63333,9.90103,13.4008,4,4,1.19086,14.0166,0.878293,-0.794646,0.590022,16.0534,0.518,-0.320849,0.205522,14.732,1.18322,-1,2.9005e-12,
29.3,29.3,29.3,29.3,29.3,29.3,29.3,7.65833,9.92603,13.4917,4,4,1.09995,14.1444,0.782605,-0.727468,0.569194,16.2747,0.451834,-0.281173,0.188311,14.8233,1.09545,-1,-4.69935e-12,
29.4,29.4,29.4,29.4,29.4,29.4,29.4,7.68333,9.95103,13.5917,4,4,0.999942,14.2907,0.683357,-0.654737,0.546717,16.5347,0.384602,-0.239496,0.168107,14.9233,1,-1,1.16795e-11,
29.5,29.5,29.5,29.5,29.5,29.5,29.5,7.70833,9.97603,13.7044,4,4,0.887232,14.4632,0.57968,-0.574732,0.522687,16.8509,0.316259,-0.195787,0.144761,15.0351,0.894427,-1,-7.33241e-12,
29.6,29.6,29.6,29.6,29.6,29.6,29.6,7.73333,10.001,13.8369,4,4,0.754735,14.6759,0.470194,-0.484564,0.498394,17.2563,0.246703,-0.150014,0.118091,15.1642,0.774597,-1,1.09114e-11,
29.7,29.7,29.7,29.7,29.7,29.7,29.7,7.75833,10.026,14.0072,4,4,0.587009,14.9597,0.352378,-0.378567,0.480234,17.8255,0.175669,-0.102146,0.0878241,15.3223,0.632456,-1,-1.22514e-11,
29.8,29.8,29.8,29.8,29.8,29.8,29.8,7.78333,10.051,14.3101,4,4,0.330193,15.414,0.220128,-0.242283,0.533333,18.8047,0.102129,-0.052152,0.0532626,15.5459,0.447214,-1,0.0894427,
29.9,29.9,29.9,29.8,29.8,29.8,29.8,7.80833,10.076,14.4101,0,0,0,15.514,0,0,0.533333,18.9047,0,0,0.0532626,15.6459,0,-0.98,0.0894427,
