position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
25.3,25.2,25.3,25.3,25.3,25.3,6.09048,15.4171,18.4211,7,7,3.07121,20.4288,2.82837,-0.80789,-0.736744,172.753,2.91048,-0.653666,-0.621914,1865.58,2.50683,-0.425921,-0.286495,
25.4,25.3,25.4,25.4,25.4,25.4,6.10476,15.4314,18.454,7,7,3.03829,20.4645,2.79966,-0.833939,-0.737166,172.788,2.88793,-0.675034,-0.602851,1865.62,2.48978,-0.43735,-0.284546,
25.5,25.4,25.5,25.5,25.5,25.5,6.11905,15.4457,18.4873,7,7,3.00502,20.5006,2.76971,-0.860269,-0.737357,172.823,2.86446,-0.695909,-0.583249,1865.66,2.47215,-0.448779,-0.282532,
25.6,25.5,25.6,25.6,25.6,25.6,6.13333,15.46,18.5209,7,7,2.97136,20.5371,2.73847,-0.886891,-0.737298,172.858,2.84006,-0.716271,-0.563136,1865.7,2.45393,-0.460207,-0.280449,
25.7,25.6,25.7,25.7,25.7,25.7,6.14762,15.4743,18.555,7,7,2.93732,20.5741,2.70589,-0.913815,-0.73697,172.893,2.81473,-0.736099,-0.54254,1865.74,2.43511,-0.471636,-0.278298,
25.8,25.7,25.8,25.8,25.8,25.8,6.1619,15.4886,18.5894,7,7,2.90287,20.6115,2.67191,-0.941051,-0.73635,172.929,2.78845,-0.755374,-0.52149,1865.78,2.41566,-0.483064,-0.276075,
25.9,25.8,25.9,25.9,25.9,25.9,6.17619,15.5029,18.6243,7,7,2.868,20.6494,2.63645,-0.96861,-0.735413,172.965,2.76123,-0.774076,-0.500017,1865.82,2.39558,-0.494493,-0.273781,
26,25.9,26,26,26,26,6.19048,15.5171,18.6596,7,7,2.8327,20.6879,2.59946,-0.996504,-0.0908815,173.002,2.73305,-0.792184,-0.478153,1865.87,2.37485,-0.505921,-0.271411,
26.1,26,26.1,26.1,26.1,26.1,6.20476,15.5314,18.6953,7,7,2.79694,20.7269,2.56083,-1,0,173.039,2.70391,-0.80968,-0.455932,1865.91,2.35345,-0.51735,-0.268966,
26.2,26.1,26.2,26.2,26.2,26.2,6.21905,15.5457,18.7316,7,7,2.76072,20.7666,2.52148,-1,0,173.076,2.6738,-0.826542,-0.433387,1865.95,2.33136,-0.528779,-0.266441,
26.3,26.2,26.3,26.3,26.3,26.3,6.23333,15.56,18.7683,7,7,2.72401,20.8069,2.4815,-1,0,173.114,2.64271,-0.84275,-0.410555,1865.99,2.30857,-0.540207,-0.263837,
26.4,26.3,26.4,26.4,26.4,26.4,6.24762,15.5743,18.8055,7,7,2.68679,20.8479,2.44087,-1,0,173.152,2.61062,-0.858286,-0.387472,1866.04,2.28505,-0.551636,-0.261149,
26.5,26.4,26.5,26.5,26.5,26.5,6.2619,15.5886,18.8432,7,7,2.64904,20.8895,2.39956,-1,0,173.191,2.57754,-0.873128,-0.364176,1866.08,2.26078,-0.563064,-0.258375,
26.6,26.5,26.6,26.6,26.6,26.6,6.27619,15.6029,18.8816,7,7,2.61074,20.9319,2.35751,-1,0,173.231,2.54344,-0.887257,-0.340708,1866.13,2.23574,-0.574493,-0.255513,
26.7,26.6,26.7,26.7,26.7,26.7,6.29048,15.6171,18.9204,7,7,2.57186,20.9751,2.31471,-1,0,173.27,2.50831,-0.900652,-0.317108,1866.17,2.20989,-0.585921,-0.252559,
26.8,26.7,26.8,26.8,26.8,26.8,6.30476,15.6314,18.9599,7,7,2.53237,21.0192,2.27109,-1,0,173.311,2.47214,-0.913294,-0.293419,1866.22,2.18322,-0.59735,-0.24951,
26.9,26.8,26.9,26.9,26.9,26.9,6.31905,15.6457,19,7,7,2.49224,21.0641,2.22663,-1,0,173.352,2.43492,-0.925163,-0.269686,1866.26,2.15568,-0.608779,-0.246364,
27,26.9,27,27,27,27,6.33333,15.66,19.0408,7,7,2.45145,21.1099,2.18125,-1,0,173.394,2.39662,-0.936239,-0.245953,1866.31,2.12725,-0.620207,-0.243115,
27.1,27,27.1,27.1,27.1,27.1,6.34762,15.6743,19.0823,7,7,2.40996,21.1568,2.13492,-1,0,173.436,2.35723,-0.946502,-0.222268,1866.36,2.09789,-0.631636,-0.239759,
27.2,27.1,27.2,27.2,27.2,27.2,6.3619,15.6886,19.1246,7,7,2.36772,21.2047,2.08755,-1,0,173.479,2.31673,-0.955931,-0.198682,1866.41,2.06757,-0.643064,-0.236293,
27.3,27.2,27.3,27.3,27.3,27.3,6.37619,15.7029,19.1676,7,7,2.32471,21.2537,2.03908,-1,0,173.523,2.2751,-0.964507,-0.175243,1866.46,2.03623,-0.654493,-0.232712,
27.4,27.3,27.4,27.4,27.4,27.4,6.39048,15.7171,19.2114,7,7,2.28086,21.304,1.98944,-1,0,173.568,2.2323,-0.97221,-0.152006,1866.51,2.00383,-0.665921,-0.229009,
27.5,27.4,27.5,27.5,27.5,27.5,6.40476,15.7314,19.2561,7,7,2.23614,21.3556,1.93852,-1,0,173.614,2.18831,-0.979019,-0.129026,1866.56,1.97031,-0.67735,-0.225179,
27.6,27.5,27.6,27.6,27.6,27.6,6.41905,15.7457,19.3018,7,7,2.19049,21.4086,1.88623,-1,0,173.66,2.14311,-0.984915,-0.106359,1866.61,1.93563,-0.688779,-0.221215,
27.7,27.6,27.7,27.7,27.7,27.7,6.43333,15.76,19.3484,7,7,2.14385,21.4632,1.83245,-1,0,173.708,2.09665,-0.989878,-0.0840667,1866.66,1.89971,-0.700207,-0.21711,
27.8,27.7,27.8,27.8,27.8,27.8,6.44762,15.7743,19.3961,7,7,2.09614,21.5194,1.77704,-1,0,173.757,2.04889,-0.993887,-0.0622106,1866.72,1.86249,-0.711636,-0.212856,
27.9,27.8,27.9,27.9,27.9,27.9,6.4619,15.7886,19.445,7,7,2.04729,21.5776,1.71984,-1,0,173.807,1.99979,-0.996924,-0.0408564,1866.77,1.82388,-0.723064,-0.208444,
28,27.9,28,28,28,28,6.47619,15.8029,19.4951,7,7,1.99723,21.6378,1.66068,-1,0,173.858,1.94931,-0.998967,-0.0200732,1866.83,1.7838,-0.734493,-0.203863,
28.1,28,28.1,28.1,28.1,28.1,6.49048,15.8171,19.5465,7,7,1.94583,21.7003,1.59933,-1,0,173.911,1.89737,-0.999997,-6.56296e-05,1866.88,1.74213,-0.745921,-0.199101,
28.2,28.1,28.2,28.2,28.2,28.2,6.50476,15.8314,19.5993,7,7,1.89301,21.7654,1.53553,-1,0,173.965,1.84391,-1,2.09833e-12,1866.94,1.69878,-0.75735,-0.194146,
28.3,28.2,28.3,28.3,28.3,28.3,6.51905,15.8457,19.6537,7,7,1.83862,21.8335,1.46897,-1,0,174.021,1.78885,-1,-2.18463e-13,1867,1.6536,-0.768779,-0.188982,
28.4,28.3,28.4,28.4,28.4,28.4,6.53333,15.86,19.7098,7,7,1.78252,21.905,1.39924,-1,0,174.079,1.73205,-1,-2.05757e-13,1867.07,1.60643,-0.780207,-0.183592,
28.5,28.4,28.5,28.5,28.5,28.5,6.54762,15.8743,19.7678,7,7,1.72453,21.9804,1.32585,-1,0.611508,174.139,1.67332,-1,-1.89491e-13,1867.13,1.55711,-0.791636,-0.177955,
28.6,28.5,28.6,28.6,28.6,28.6,6.5619,15.8886,19.8278,7,7,1.66445,22.0605,1.24814,-0.953878,0.599907,174.201,1.61245,-1,-1.77228e-13,1867.2,1.50541,-0.803064,-0.172047,
28.7,28.6,28.7,28.7,28.7,28.7,6.57619,15.9029,19.8903,7,7,1.60203,22.1461,1.16923,-0.905814,0.583872,174.265,1.54919,-1,-1.65115e-13,1867.26,1.45108,-0.814493,-0.165838,
28.8,28.7,28.8,28.8,28.8,28.8,6.59048,15.9171,19.9553,7,7,1.53697,22.2379,1.089,-0.855877,0.566832,174.332,1.48324,-1,-1.53146e-13,1867.34,1.39382,-0.825921,-0.159294,
28.9,28.8,28.9,28.9,28.9,28.9,6.60476,15.9314,20.0234,7,7,1.46889,22.3372,1.00735,-0.803827,0.548632,174.403,1.41421,-1,-1.39738e-13,1867.41,1.33325,-0.83735,-0.152372,
29,28.9,29,29,29,29,6.61905,15.9457,20.095,7,7,1.39732,22.4454,0.924114,-0.749364,0.529076,174.478,1.34164,-1,-1.29588e-13,1867.49,1.26889,-0.848779,-0.145016,
29.1,29,29.1,29.1,29.1,29.1,6.63333,15.96,20.1706,7,7,1.32166,22.5645,0.839115,-0.692112,0.507915,174.557,1.26491,-1,-1.17964e-13,1867.57,1.20014,-0.860207,-0.137159,
29.2,29.1,29.2,29.2,29.2,29.2,6.64762,15.9743,20.2512,7,7,1.24109,22.6975,0.752125,-0.631582,0.484817,174.641,1.18322,-1,-1.06404e-13,1867.66,1.12618,-0.871636,-0.128707,
29.3,29.2,29.3,29.3,29.3,29.3,6.6619,15.9886,20.3378,7,7,1.15447,22.8484,0.662854,-0.567122,0.459331,174.733,1.09545,-1,-9.60789e-14,1867.76,1.04593,-0.883064,-0.119535,
29.4,29.3,29.4,29.4,29.4,29.4,6.67619,16.0029,20.4321,7,7,1.06014,23.0235,0.570921,-0.497826,0.430827,174.833,1,-1,-8.43769e-14,1867.86,0.957785,-0.894493,-0.109461,
29.5,29.4,29.5,29.5,29.5,29.5,6.69048,16.0171,20.5368,7,7,0.955481,23.2337,0.4758,-0.422364,0.398375,174.944,0.894427,-1,-7.3483e-14,1867.98,0.859333,-0.905921,-0.0982095,
29.6,29.5,29.6,29.6,29.6,29.6,6.70476,16.0314,20.6564,7,7,0.83584,23.4991,0.376713,-0.338637,0.360559,175.073,0.774597,-1,-6.19182e-14,1868.11,0.746505,-0.91735,-0.0853148,
29.7,29.6,29.7,29.7,29.7,29.7,6.71905,16.0457,20.8001,7,7,0.696107,23.8663,0.272369,-0.242925,0.31302,175.232,0.632456,-1,-4.9573e-13,1868.28,0.611391,-0.928779,-0.0698733,
29.8,29.7,29.8,29.8,29.8,29.8,6.73333,16.06,21.4251,7,7,0.16,24.4913,0.16,-0.128,0.8,175.455,0.447214,-1,9.47891e-06,1868.51,0.43364,-0.940207,0.0495592,
29.9,29.7,29.8,29.8,29.8,29.8,6.74762,16.06,21.5251,0,0,0,24.5913,0,0.372,0.8,175.555,0,-0.999998,9.47891e-06,1868.61,0,-0.928779,0.0495592,
