position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
25.6,15,15,14.9,14.9,25.6,25.5,14.9333,14.9333,18.5113,0,0,0,19.8267,0,0,0,402.71,0.0223607,2.12735e-11,-1.39129e-12,763.815,0,-1.40717e-05,0,
25.7,15,15,14.9,14.9,25.7,25.5,15.0333,15.0333,18.6113,0,0,0,19.9267,0,0,0,407.182,0.0223607,1.50515e-11,-1.15349e-12,763.915,0,0.000196163,0,
25.8,15,15,14.9,14.9,25.8,25.5,15.1333,15.1333,18.7113,0,0,0,20.0267,0,0,0,411.655,0.0223607,9.89294e-12,-9.14508e-13,764.015,0,0.000208207,-0,
25.9,15,15,14.9,14.9,25.9,25.9,15.2333,15.2333,18.8113,0,0,0,20.1267,0,0,0,416.127,0.0223607,5.80313e-12,-6.92038e-13,780.321,0.00613285,4.25018e-05,-1.32328e-05,
26,15,15,14.9,14.9,26,26,15.3333,15.3333,18.9113,0,0,0,20.2267,0,0,0,420.599,0.0223607,2.70825e-12,-4.96462e-13,795.048,0.00679036,-0.000173267,-3.63912e-06,
26.1,15,15,14.9,14.9,26.1,26.1,15.4333,15.4333,19.0113,0,0,0,20.3267,0,0,0,425.071,0.0223607,4.87998e-13,-3.32625e-13,824.568,0.00338751,-0.00022686,5.64856e-06,
26.2,15,15,14.9,14.9,26.2,26.1,15.5333,15.5333,19.1113,0,0,0,20.4267,0,0,0,429.543,0.0223607,-9.99546e-13,-2.01399e-13,824.668,0,-6.01135e-05,0,
26.3,15,15,14.9,14.9,26.3,26.1,15.6333,15.6333,19.2113,0,0,0,20.5267,0,0,0,434.015,0.0223607,-1.90023e-12,-1.00997e-13,824.768,0,0.000129558,0,
26.4,15,15,14.9,14.9,26.4,26.1,15.7333,15.7333,19.3113,0,0,0,20.6267,0,0,0,438.487,0.0223607,-2.3519e-12,-2.80188e-14,824.868,0,0.000188929,-0,
26.5,15,15,14.9,14.9,26.5,26.5,15.8333,15.8333,19.4113,0,0,0,20.7267,0,0,0,442.959,0.0223607,-2.47721e-12,2.17423e-14,848.588,0.00421585,0.000129219,-6.80013e-06,
26.6,15,15,14.9,14.9,26.6,26.6,15.9333,15.9333,19.5113,0,0,0,20.8267,0,0,0,447.432,0.0223607,-2.37997e-12,5.27178e-14,863.732,0.00660316,-3.20803e-05,-1.17698e-05,
26.7,15,15,14.9,14.9,26.7,26.7,16.0333,16.0333,19.6113,0,0,0,20.9267,0,0,0,451.904,0.0223607,-2.14421e-12,6.91651e-14,880.13,0.00609853,-0.000210326,4.20838e-07,
26.8,15,15,14.9,14.9,26.8,26.7,16.1333,16.1333,19.7113,0,0,0,21.0267,0,0,0,456.376,0.0223607,-1.8349e-12,7.49199e-14,880.23,0,-0.000203425,0,
26.9,15,15,14.9,14.9,26.9,26.7,16.2333,16.2333,19.8113,0,0,0,21.1267,0,0,0,460.848,0.0223607,-1.49984e-12,7.32645e-14,880.33,0,1.352e-05,0,
27,15,15,14.9,14.9,27,26.7,16.3333,16.3333,19.9113,0,0,0,21.2267,0,0,0,465.32,0.0223607,-1.1722e-12,6.6882e-14,880.43,0,0.000194653,-0,
27.1,15,15,14.9,14.9,27.1,26.7,16.4333,16.4333,20.0113,0,0,0,21.3267,0,0,0,469.792,0.0223607,-8.7309e-13,5.78692e-14,880.53,0,0.000175043,-0,
27.2,15,15,14.9,14.9,27.2,27.2,16.5333,16.5333,20.1113,0,0,0,21.4267,0,0,0,474.264,0.0223607,-6.14291e-13,4.77879e-14,898.465,0.00557556,3.39398e-05,-7.62289e-06,
27.3,15,15,14.9,14.9,27.3,27.3,16.6333,16.6333,20.2113,0,0,0,21.5267,0,0,0,478.737,0.0223607,-4.00577e-13,3.77371e-14,914.716,0.0061536,-0.00010278,-3.33274e-06,
27.4,15,15,14.9,14.9,27.4,27.4,16.7333,16.7333,20.3113,0,0,0,21.6267,0,0,0,483.209,0.0223607,-2.31811e-13,2.84333e-14,938.743,0.00416194,-0.000156939,3.17711e-06,
27.5,15,15,14.9,14.9,27.5,27.4,16.8333,16.8333,20.4113,0,0,0,21.7267,0,0,0,487.681,0.0223607,-1.04654e-13,2.02912e-14,938.843,0,-8.06018e-05,0,
27.6,15,15,14.9,14.9,27.6,27.4,16.9333,16.9333,20.5113,0,0,0,21.8267,0,0,0,492.153,0.0223607,-1.39085e-14,1.3498e-14,938.943,0,5.92565e-05,0,
27.7,15,15,14.9,14.9,27.7,27.4,17.0333,17.0333,20.6113,0,0,0,21.9267,0,0,0,496.625,0.0223607,4.64564e-14,8.07856e-15,939.043,0,0.000113363,-0,
27.8,15,15,14.9,14.9,27.8,27.8,17.1333,17.1333,20.7113,0,0,0,22.0267,0,0,0,501.097,0.0223607,8.25848e-14,3.9498e-15,986.96,0.00208694,5.51923e-05,-1.39064e-06,
27.9,15,15,14.9,14.9,27.9,27.9,17.2333,17.2333,20.8113,0,0,0,22.1267,0,0,0,505.569,0.0223607,1.00249e-13,9.63976e-16,1012.46,0.00392228,-1.14431e-05,-1.07776e-06,
28,15,15,14.9,14.9,28,28,17.3333,17.3333,20.9113,0,0,0,22.2267,0,0,0,510.042,0.0223607,1.0456e-13,-1.05824e-15,1040.09,0.00361853,-3.89209e-05,-4.58968e-07,
28.1,15,15,14.9,14.9,28.1,28.1,17.4333,17.4333,21.0113,0,0,0,22.3267,0,0,0,514.514,0.0223607,9.98273e-14,-2.30388e-15,1083.47,0.00230528,-5.16047e-05,2.8634e-07,
28.2,15,15,14.9,14.9,28.2,28.1,17.5333,17.5333,21.1113,0,0,0,22.4267,0,0,0,518.986,0.0223607,8.9524e-14,-2.95153e-15,1083.57,0,-3.91837e-05,0,
28.3,15,15,14.9,14.9,28.3,28.1,17.6333,17.6333,21.2113,0,0,0,22.5267,0,0,0,523.458,0.0223607,7.63244e-14,-3.16134e-15,1083.67,0,1.01721e-05,0,
28.4,15,15,14.9,14.9,28.4,28.1,17.7333,17.7333,21.3113,0,0,0,22.6267,0,0,0,527.93,0.0223607,6.21865e-14,-3.06983e-15,1083.77,0,5.04613e-05,-0,
28.5,15,15,14.9,14.9,28.5,28.1,17.8333,17.8333,21.4113,0,0,0,22.7267,0,0,0,532.402,0.0223607,4.84578e-14,-2.78825e-15,1083.87,0,4.72693e-05,-0,
28.6,15,15,14.9,14.9,28.6,28.6,17.9333,17.9333,21.5113,0,0,0,22.8267,0,0,0,536.874,0.0223607,3.59883e-14,-2.40329e-15,1117.71,0.00295526,1.88916e-05,-1.09993e-06,
28.7,15,15,14.9,14.9,28.7,28.7,18.0333,18.0333,21.6113,0,0,0,22.9267,0,0,0,541.346,0.0223607,2.52405e-14,-1.97932e-15,1145.98,0.0035368,-1.83278e-05,-1.19027e-06,
28.8,15,15,14.9,14.9,28.8,28.8,18.1333,18.1333,21.7113,0,0,0,23.0267,0,0,0,545.819,0.0223607,1.63887e-14,-1.56149e-15,1179.6,0.00297434,-5.19815e-05,1.75067e-07,
28.9,15,15,14.9,14.9,28.9,28.8,18.2333,18.2333,21.8113,0,0,0,23.1267,0,0,0,550.291,0.0223607,9.40549e-15,-1.17912e-15,1179.7,0,-4.60956e-05,0,
29,15,15,14.9,14.9,29,28.8,18.3333,18.3333,21.9113,0,0,0,23.2267,0,0,0,554.763,0.0223607,4.13231e-15,-8.49037e-16,1179.8,0,1.79946e-06,0,
29.1,15,15,14.9,14.9,29.1,28.8,18.4333,18.4333,22.0113,0,0,0,23.3267,0,0,0,559.235,0.0223607,3.353e-16,-5.7863e-16,1179.9,0,3.424e-05,-0,
29.2,15,15,14.9,14.9,29.2,28.8,18.5333,18.5333,22.1113,0,0,0,23.4267,0,0,0,563.707,0.0223607,-2.25241e-15,-3.68501e-16,1180,0,2.54881e-05,-0,
29.3,15,15,14.9,14.9,29.3,29.3,18.6333,18.6333,22.2113,0,0,0,23.5267,0,0,0,568.179,0.0223607,-3.9004e-15,-2.1462e-16,1260.48,0.00124262,1.43968e-05,8.72155e-11,
29.4,15,15,14.9,14.9,29.4,29.4,18.7333,18.7333,22.3113,0,0,0,23.6267,0,0,0,572.651,0.0223607,-4.86021e-15,-1.10008e-16,1308.05,0.00210211,1.44039e-05,-3.76043e-07,
29.5,15,15,14.9,14.9,29.5,29.5,18.8333,18.8333,22.4113,0,0,0,23.7267,0,0,0,577.124,0.0223607,-5.35219e-15,-4.59715e-17,1345.07,0.00270134,-3.48496e-06,-6.99873e-07,
29.6,15,15,14.9,14.9,29.6,29.6,18.9333,18.9333,22.5113,0,0,0,23.8267,0,0,0,581.596,0.0223607,-5.55778e-15,-1.29363e-17,1383.99,0.00256934,-2.93933e-05,9.56121e-08,
29.7,15,15,14.9,14.9,29.7,29.7,19.0333,19.0333,22.6113,0,0,0,23.9267,0,0,0,586.068,0.0223607,-5.61563e-15,-9.60954e-19,1501.24,0.000852863,-2.56721e-05,1.75266e-07,
29.8,15,15,14.9,14.9,29.8,29.7,19.1333,19.1333,22.7113,0,0,0,24.0267,0,0,0,590.54,0.0223607,-5.61993e-15,-1.86432e-27,1501.34,0,-5.1217e-06,0,
29.9,15,15,14.9,14.9,29.9,29.7,19.2333,19.2333,22.8113,0,0,0,24.1267,0,1,0,595.012,0.0223607,-5.61993e-15,-1.86432e-27,1501.44,0,0,0,
