position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
24,24,24,24,24,24,24,6.33333,8.60103,11.1382,4,4,3.45344,11.4542,2.99419,-0.274401,-0.693615,10.8712,3.38422,-0.999974,1.63902e-05,11.4416,3.04045,-0.243634,-0.704662,
24.1,24.1,24.1,24.1,24.1,24.1,24.1,6.35833,8.62603,11.1674,4,4,3.42423,11.4877,2.98501,-0.297566,-0.697386,10.9011,3.35454,-0.999974,-0.000131386,11.4746,3.03243,-0.266811,-0.708803,
24.2,24.2,24.2,24.2,24.2,24.2,24.2,6.38333,8.65103,11.1969,4,4,3.39478,11.5213,2.97503,-0.320929,-0.701084,10.9311,3.3246,-0.999977,-9.54419e-05,11.5077,3.02361,-0.290185,-0.712867,
24.3,24.3,24.3,24.3,24.3,24.3,24.3,6.40833,8.67603,11.2266,4,4,3.36506,11.555,2.96422,-0.344495,-0.704706,10.9615,3.29438,-0.99998,-3.76756e-05,11.5408,3.014,-0.313761,-0.716857,
24.4,24.4,24.4,24.4,24.4,24.4,24.4,6.43333,8.70103,11.2566,4,4,3.33507,11.5889,2.95258,-0.368269,-0.708248,10.9921,3.26388,-0.999981,-3.05604e-05,11.5741,3.00357,-0.337546,-0.720779,
24.5,24.5,24.5,24.5,24.5,24.5,24.5,6.45833,8.72603,11.2868,4,4,3.30482,11.6229,2.94008,-0.392256,-0.711707,11.0231,3.2331,-0.999982,-2.41269e-05,11.6076,2.99231,-0.361543,-0.724631,
24.6,24.6,24.6,24.6,24.6,24.6,24.6,6.48333,8.75103,11.3174,4,4,3.27427,11.6571,2.92671,-0.416463,-0.715079,11.0543,3.20202,-0.999983,-2.1817e-05,11.6411,2.98021,-0.385759,-0.72841,
24.7,24.7,24.7,24.7,24.7,24.7,24.7,6.50833,8.77603,11.3482,4,4,3.24344,11.6914,2.91244,-0.440896,-0.718358,11.0858,3.17064,-0.999984,-2.04548e-05,11.6748,2.96724,-0.410201,-0.732111,
24.8,24.8,24.8,24.8,24.8,24.8,24.8,6.53333,8.80103,11.3793,4,4,3.21231,11.7259,2.89726,-0.465561,-0.721539,11.1177,3.13894,-0.999984,-1.89012e-05,11.7087,2.95338,-0.434874,-0.735727,
24.9,24.9,24.9,24.9,24.9,24.9,24.9,6.55833,8.82603,11.4108,4,4,3.18088,11.7606,2.88115,-0.490466,-0.724618,11.1499,3.10692,-0.999985,-1.73386e-05,11.7427,2.93862,-0.459786,-0.739254,
25,25,25,25,25,25,25,6.58333,8.85103,11.4425,4,4,3.14912,11.7956,2.86408,-0.515616,-0.727587,11.1824,3.07457,-0.999986,-1.59117e-05,11.7769,2.92293,-0.484942,-0.742687,
25.1,25.1,25.1,25.1,25.1,25.1,25.1,6.60833,8.87603,11.4746,4,4,3.11704,11.8307,2.84602,-0.54102,-0.730441,11.2153,3.04187,-0.999986,-1.46383e-05,11.8113,2.90629,-0.510351,-0.746023,
25.2,25.2,25.2,25.2,25.2,25.2,25.2,6.63333,8.90103,11.507,4,4,3.08462,11.8661,2.82694,-0.566685,-0.733171,11.2485,3.00881,-0.999987,-1.35e-05,11.8459,2.88868,-0.53602,-0.749258,
25.3,25.3,25.3,25.3,25.3,25.3,25.3,6.65833,8.92603,11.5398,4,4,3.05185,11.9017,2.80682,-0.59262,-0.735769,11.2821,2.97539,-0.999987,-1.2478e-05,11.8808,2.87006,-0.561958,-0.75239,
25.4,25.4,25.4,25.4,25.4,25.4,25.4,6.68333,8.95103,11.5729,4,4,3.01873,11.9376,2.78563,-0.618834,-0.738227,11.3161,2.94159,-0.999988,-1.15572e-05,11.9159,2.85041,-0.588173,-0.755416,
25.5,25.5,25.5,25.5,25.5,25.5,25.5,6.70833,8.97603,11.6064,4,4,2.98523,11.9738,2.76333,-0.645335,-0.740534,11.3505,2.9074,-0.999988,-1.07248e-05,11.9512,2.8297,-0.614675,-0.75833,
25.6,25.6,25.6,25.6,25.6,25.6,25.6,6.73333,9.00103,11.6403,4,4,2.95134,12.0103,2.73987,-0.672134,-0.742678,11.3853,2.8728,-0.999988,-9.9696e-06,11.9868,2.8079,-0.641474,-0.761126,
25.7,25.7,25.7,25.7,25.7,25.7,25.7,6.75833,9.02603,11.6746,4,4,2.91706,12.0471,2.71523,-0.69924,-0.744648,11.4206,2.83778,-0.999989,-9.28214e-06,12.0227,2.78496,-0.668581,-0.763791,
25.8,25.8,25.8,25.8,25.8,25.8,25.8,6.78333,9.05103,11.7093,4,4,2.88237,12.0843,2.68936,-0.726665,-0.746429,11.4562,2.80232,-0.999989,-8.65433e-06,12.0589,2.76085,-0.696006,-0.766314,
25.9,25.9,25.9,25.9,25.9,25.9,25.9,6.80833,9.07603,11.7444,4,4,2.84725,12.1219,2.6622,-0.75442,-0.748006,11.4924,2.7664,-0.999989,-8.07937e-06,12.0955,2.73552,-0.723763,-0.768676,
26,26,26,26,26,26,26,6.83333,9.10103,11.7799,4,4,2.81168,12.1598,2.63371,-0.782517,-0.749361,11.529,2.73002,-0.99999,-7.55149e-06,12.1324,2.70893,-0.751862,-0.770859,
26.1,26.1,26.1,26.1,26.1,26.1,26.1,6.85833,9.12603,11.816,4,4,2.77566,12.1982,2.60383,-0.81097,-0.750475,11.5662,2.69314,-0.99999,-7.0657e-06,12.1697,2.68104,-0.780319,-0.772842,
26.2,26.2,26.2,26.2,26.2,26.2,26.2,6.88333,9.15103,11.8525,4,4,2.73915,12.2371,2.57249,-0.839792,-0.751326,11.6038,2.65575,-0.99999,-6.61766e-06,12.2074,2.65177,-0.809145,-0.774604,
26.3,26.3,26.3,26.3,26.3,26.3,26.3,6.90833,9.17603,11.8895,4,4,2.70214,12.2765,2.53964,-0.868998,-0.751889,11.642,2.61782,-0.99999,-6.20356e-06,12.2456,2.62108,-0.838356,-0.776124,
26.4,26.4,26.4,26.4,26.4,26.4,26.4,6.93333,9.20103,11.927,4,4,2.66461,12.3164,2.50519,-0.898604,-0.752136,11.6808,2.57934,-0.999991,-5.82006e-06,12.2842,2.5889,-0.867967,-0.777377,
26.5,26.5,26.5,26.5,26.5,26.5,26.5,6.95833,9.22603,11.9651,4,4,2.62654,12.3569,2.46906,-0.928627,-0.752034,11.7201,2.54027,-0.999991,-5.46422e-06,12.3233,2.55515,-0.897994,-0.778341,
26.6,26.6,26.6,26.6,26.6,26.6,26.6,6.98333,9.25103,12.0037,4,4,2.5879,12.398,2.43115,-0.959086,-0.751546,11.7601,2.5006,-0.999991,-5.1334e-06,12.363,2.51976,-0.928456,-0.778989,
26.7,26.7,26.7,26.7,26.7,26.7,26.7,7.00833,9.27603,12.043,4,4,2.54866,12.4399,2.39138,-0.989999,-0.239167,11.8008,2.46028,-0.999991,-4.82531e-06,12.4033,2.48264,-0.959371,-0.779289,
26.8,26.8,26.8,26.8,26.8,26.8,26.8,7.03333,9.30103,12.0828,4,4,2.5088,12.4824,2.34962,-1,0,11.8421,2.4193,-0.999991,-4.53785e-06,12.4442,2.44369,-0.99076,-0.225919,
26.9,26.9,26.9,26.9,26.9,26.9,26.9,7.05833,9.32603,12.1233,4,4,2.46829,12.5258,2.30666,-1,0,11.8842,2.3776,-0.999992,-4.2692e-06,12.4859,2.40281,-1.00001,0.000102601,
27,27,27,27,27,27,27,7.08333,9.35103,12.1645,4,4,2.42708,12.57,2.2629,-1,0,11.927,2.33517,-0.999992,-4.0177e-06,12.5282,2.36082,-1,-0.000121912,
27.1,27.1,27.1,27.1,27.1,27.1,27.1,7.10833,9.37603,12.2065,4,4,2.38516,12.615,2.21826,-1,0,11.9706,2.29194,-0.999992,-3.78186e-06,12.5713,2.31808,-1.00001,9.82366e-05,
27.2,27.2,27.2,27.2,27.2,27.2,27.2,7.13333,9.40103,12.2492,4,4,2.34247,12.6611,2.17272,-1,0,12.0151,2.24789,-0.999992,-3.56034e-06,12.6153,2.27453,-1,-6.85513e-05,
27.3,27.3,27.3,27.3,27.3,27.3,27.3,7.15833,9.42603,12.2927,4,4,2.29897,12.7081,2.12619,-1,0,12.0605,2.20295,-0.999992,-3.35188e-06,12.6602,2.23013,-1,-2.21066e-05,
27.4,27.4,27.4,27.4,27.4,27.4,27.4,7.18333,9.45103,12.337,4,4,2.25462,12.7562,2.07863,-1,0,12.1069,2.15708,-0.999992,-3.15556e-06,12.7059,2.18483,-1.00001,6.37899e-05,
27.5,27.5,27.5,27.5,27.5,27.5,27.5,7.20833,9.47603,12.3823,4,4,2.20936,12.8055,2.02995,-1,0,12.1543,2.11022,-0.999993,-2.97022e-06,12.7527,2.13857,-1,-7.3933e-05,
27.6,27.6,27.6,27.6,27.6,27.6,27.6,7.23333,9.50103,12.4285,4,4,2.16313,12.856,1.98007,-1,0,12.2027,2.06228,-0.999993,-2.79504e-06,12.8005,2.09128,-1.00001,-7.15824e-06,
27.7,27.7,27.7,27.7,27.7,27.7,27.7,7.25833,9.52603,12.4758,4,4,2.11586,12.9078,1.92891,-1,0,12.2524,2.01321,-0.999993,-2.62909e-06,12.8495,2.04291,-1.00001,3.48654e-05,
27.8,27.8,27.8,27.8,27.8,27.8,27.8,7.28333,9.55103,12.5241,4,4,2.0675,12.9611,1.87635,-1,0,12.3034,1.96291,-0.999993,-2.47145e-06,12.8996,1.99336,-1.00001,-3.04335e-05,
27.9,27.9,27.9,27.9,27.9,27.9,27.9,7.30833,9.57603,12.5737,4,4,2.01794,13.016,1.82228,-1,0,12.3557,1.91129,-0.999993,-2.3217e-06,12.9511,1.94254,-1.00001,-3.09349e-05,
28,28,28,28,28,28,28,7.33333,9.60103,12.6245,4,4,1.96711,13.0726,1.76655,-1,0,12.4095,1.85823,-0.999993,-2.18042e-06,13.004,1.89036,-1.00001,7.48301e-06,
28.1,28.1,28.1,28.1,28.1,28.1,28.1,7.35833,9.62603,12.6767,4,4,1.91488,13.1311,1.709,-1,0,12.4649,1.80361,-0.999993,-2.04311e-06,13.0584,1.8367,-1.00001,2.88286e-06,
28.2,28.2,28.2,28.2,28.2,28.2,28.2,7.38333,9.65103,12.7305,4,4,1.86115,13.1917,1.64945,-1,0,12.5222,1.74729,-0.999993,-1.91414e-06,13.1146,1.78142,-1.00001,-2.01301e-05,
28.3,28.3,28.3,28.3,28.3,28.3,28.3,7.40833,9.67603,12.7859,4,4,1.80577,13.2547,1.58767,-1,0,12.5814,1.68909,-0.999994,-1.78964e-06,13.1726,1.72437,-1.00001,-2.013e-05,
28.4,28.4,28.4,28.4,28.4,28.4,28.4,7.43333,9.70103,12.843,4,4,1.74859,13.3204,1.52338,-1,0,12.6428,1.62881,-0.999994,-1.67012e-06,13.2326,1.66537,-1.00001,-8.37025e-06,
28.5,28.5,28.5,28.5,28.5,28.5,28.5,7.45833,9.72603,12.9022,4,4,1.68939,13.389,1.45626,-1,0,12.7066,1.56621,-0.999994,-1.55503e-06,13.295,1.6042,-1.00001,-1.73318e-06,
28.6,28.6,28.6,28.6,28.6,28.6,28.6,7.48333,9.75103,12.9637,4,4,1.62797,13.4612,1.38589,-1,0,12.7732,1.50101,-0.999994,-1.44345e-06,13.3599,1.5406,-1.00001,-9.73146e-06,
28.7,28.7,28.7,28.7,28.7,28.7,28.7,7.50833,9.77603,13.0276,4,4,1.56403,13.5374,1.31175,-1,0,12.843,1.43284,-0.999994,-1.33418e-06,13.4277,1.47426,-1.00001,-2.48442e-05,
28.8,28.8,28.8,28.8,28.8,28.8,28.8,7.53333,9.80103,13.0944,4,4,1.49724,13.6185,1.23317,-1,0.338256,12.9165,1.36126,-0.999994,-1.22719e-06,13.4989,1.4048,-1.00001,-8.05485e-06,
28.9,28.9,28.9,28.9,28.9,28.9,28.9,7.55833,9.82603,13.1645,4,4,1.42717,13.7055,1.14922,-0.97257,0.644192,12.9943,1.2857,-0.999994,-1.12722e-06,13.574,1.33171,-1.00001,-1.50585e-05,
29,29,29,29,29,29,29,7.58333,9.85103,13.2384,4,4,1.35328,13.7998,1.06122,-0.916515,0.627347,13.0772,1.20542,-0.999994,-8.07105e-07,13.6537,1.25437,-1.00001,-1.27337e-05,
29.1,29.1,29.1,29.1,29.1,29.1,29.1,7.60833,9.87603,13.3168,4,4,1.27483,13.9027,0.97102,-0.857399,0.609347,13.1666,1.11939,-0.999994,1.78004e-05,13.739,1.17194,-1.00002,-2.03122e-05,
29.2,29.2,29.2,29.2,29.2,29.2,29.2,7.63333,9.90103,13.4008,4,4,1.19086,14.0166,0.878293,-0.794646,0.590022,13.264,1.02618,-0.999993,0.091098,13.8313,1.08325,-1.00002,3.03683e-05,
29.3,29.3,29.3,29.3,29.3,29.3,29.3,7.65833,9.92603,13.4917,4,4,1.09995,14.1444,0.782605,-0.727468,0.569194,13.3723,0.9236,-0.991115,0.484662,13.9327,0.986629,-1.00001,0.38185,
29.4,29.4,29.4,29.4,29.4,29.4,29.4,7.68333,9.95103,13.5917,4,4,0.999942,14.2907,0.683357,-0.654737,0.546717,13.4959,0.809206,-0.93864,0.782696,14.0464,0.879451,-0.961312,0.703884,
29.5,29.5,29.5,29.5,29.5,29.5,29.5,7.70833,9.97603,13.7044,4,4,0.887232,14.4632,0.57968,-0.574732,0.522687,13.6422,0.683437,-0.841916,0.967748,14.1776,0.762346,-0.881275,0.687842,
29.6,29.6,29.6,29.6,29.6,29.6,29.6,7.73333,10.001,13.8369,4,4,0.754735,14.6759,0.470194,-0.484564,0.498394,13.8252,0.546537,-0.700316,1.02258,14.3347,0.63633,-0.791048,0.675037,
29.7,29.7,29.7,29.7,29.7,29.7,29.7,7.75833,10.026,14.0072,4,4,0.587009,14.9597,0.352378,-0.378567,0.480234,14.0762,0.398296,-0.513213,0.928945,14.5361,0.496695,-0.684965,0.677469,
29.8,29.8,29.8,29.8,29.8,29.8,29.8,7.78333,10.051,14.3101,4,4,0.330193,15.414,0.220128,-0.242283,0.533333,14.4988,0.236636,-0.279984,0.662542,14.838,0.331229,-0.54857,0.163006,
29.9,29.9,29.9,29.8,29.8,29.8,29.8,7.80833,10.076,14.4101,0,0,0,15.514,0,0,0.533333,14.5988,0,0,0.662542,14.938,0,-0.499358,0.163006,
